library,method,features,samples,na_ratio,threads,memory
nanpy,chi2,1000,1000,0.1,4,148.234MB
nanpy,chi2,1000,1000,0.1,1,148.239MB
numba,chi2,1000,1000,0.1,4,297.180MB
numba,chi2,1000,1000,0.1,1,297.181MB
nanpy,chi2,1000,1000,0.1,1,148.233MB
scipypar,chi2,1000,1000,0.1,1,62.204GB
numba,chi2,1000,1000,0.1,1,297.180MB
nanpy,chi2,1000,1000,0.1,4,148.234MB
numba,chi2,1000,1000,0.1,16,297.192MB
numba,chi2,1000,1000,0.1,4,297.180MB
nanpy,chi2,1000,1000,0.1,16,148.237MB
scipypar,chi2,1000,1000,0.1,4,46.660GB
numba,chi2,1000,1000,0.1,16,297.192MB
nanpy,chi2,1000,1000,0.1,16,148.237MB
scipypar,chi2,1000,1000,0.1,4,46.607GB
numba,chi2,1000,1000,0.1,16,297.192MB
numba,chi2,1000,1000,0.1,4,297.180MB
scipypar,chi2,1000,1000,0.1,16,44.504GB
nanpy,chi2,1000,1000,0.1,16,148.237MB
nanpy,chi2,1000,1000,0.1,1,148.233MB
scipypar,chi2,1000,1000,0.1,16,40.178GB
numba,chi2,1000,1000,0.1,1,297.180MB
scipypar,chi2,1000,1000,0.1,1,61.845GB
scipypar,chi2,1000,1000,0.1,1,61.845GB
scipypar,chi2,1000,1000,0.1,4,46.606GB
nanpy,chi2,1000,1000,0.1,4,148.234MB
scipypar,chi2,1000,1000,0.1,16,44.360GB
