library,method,features,samples,na_ratio,threads,memory
scipypar,ttest,1000,1000,0.1,1,244.033GB
nanpy,ttest,1000,1000,0.1,1,45.782MB
nanpy,ttest,1000,1000,0.1,4,45.780MB
numba,ttest,1000,1000,0.1,1,263.218MB
scipypar,mwu,1000,1000,0.1,16,80.587GB
scipypar,ttest,1000,1000,0.1,1,244.438GB
numba,ttest,1000,1000,0.1,1,263.218MB
nanpy,ttest,1000,1000,0.1,4,45.780MB
scipypar,mwu,1000,1000,0.1,4,90.880GB
numba,ttest,1000,1000,0.1,4,263.219MB
nanpy,mwu,1000,1000,0.1,1,79.348MB
scipypar,ttest,1000,1000,0.1,4,80.586GB
scipypar,mwu,1000,1000,0.1,1,221.865GB
nanpy,ttest,1000,1000,0.1,16,45.782MB
nanpy,mwu,1000,1000,0.1,16,79.352MB
numba,ttest,1000,1000,0.1,16,263.235MB
nanpy,ttest,1000,1000,0.1,16,45.782MB
scipypar,ttest,1000,1000,0.1,16,81.933GB
nanpy,ttest,1000,1000,0.1,1,45.779MB
nanpy,mwu,1000,1000,0.1,1,79.350MB
numba,ttest,1000,1000,0.1,4,263.219MB
scipypar,mwu,1000,1000,0.1,1,221.867GB
scipypar,ttest,1000,1000,0.1,4,80.588GB
nanpy,mwu,1000,1000,0.1,4,79.349MB
numba,ttest,1000,1000,0.1,16,263.235MB
scipypar,ttest,1000,1000,0.1,16,81.923GB
nanpy,mwu,1000,1000,0.1,4,79.349MB
nanpy,mwu,1000,1000,0.1,1,79.348MB
scipypar,mwu,1000,1000,0.1,4,90.891GB
scipypar,ttest,1000,1000,0.1,4,80.612GB
nanpy,mwu,1000,1000,0.1,16,79.352MB
scipypar,mwu,1000,1000,0.1,1,221.862GB
scipypar,mwu,1000,1000,0.1,16,80.600GB
scipypar,ttest,1000,1000,0.1,16,81.917GB
nanpy,mwu,1000,1000,0.1,4,79.349MB
nanpy,ttest,1000,1000,0.1,1,45.779MB
nanpy,ttest,1000,1000,0.1,16,45.782MB
numba,ttest,1000,1000,0.1,1,263.218MB
numba,ttest,1000,1000,0.1,16,263.235MB
scipypar,ttest,1000,1000,0.1,1,244.026GB
scipypar,mwu,1000,1000,0.1,4,90.883GB
nanpy,ttest,1000,1000,0.1,4,45.780MB
nanpy,mwu,1000,1000,0.1,16,79.352MB
numba,ttest,1000,1000,0.1,4,263.219MB
scipypar,mwu,1000,1000,0.1,16,80.585GB
