x_data,y_data,na_ratio,test,mechanism,pvalue,effect_size
0,0,0.0,pearson,MCAR,7.000800937621924e-224,0.8002579092423785
0,0,0.0,pearson,MAR,7.000800937621924e-224,0.8002579092423785
0,0,0.0,pearson,MNAR,7.000800937621924e-224,0.8002579092423785
0,0,0.0,spearman,MCAR,6.780170478367959e-193,0.764969408969409
0,0,0.0,spearman,MAR,6.780170478367959e-193,0.764969408969409
0,0,0.0,spearman,MNAR,6.780170478367959e-193,0.764969408969409
0,0,0.1,pearson,MCAR,7.841018229556122e-182,0.8005074376456135
0,0,0.1,pearson,MAR,8.52387248987433e-177,0.7945264656527147
0,0,0.1,pearson,MNAR,7.979043219060382e-177,0.7942772268712969
0,0,0.1,spearman,MCAR,1.7705516557065136e-153,0.7601759626045596
0,0,0.1,spearman,MAR,3.409536389206411e-158,0.7680872063844668
0,0,0.1,spearman,MNAR,2.280749154597701e-150,0.7557946481668262
0,0,0.2,pearson,MCAR,6.531967379687386e-138,0.79186466142822
0,0,0.2,pearson,MAR,1.4358401438445379e-151,0.8137836579812942
0,0,0.2,pearson,MNAR,1.2821434963933737e-146,0.8047199577392642
0,0,0.2,spearman,MCAR,3.485243128551827e-112,0.7419631793382244
0,0,0.2,spearman,MAR,4.7390752180567095e-121,0.7594690530854931
0,0,0.2,spearman,MNAR,1.5489643407806298e-120,0.7584315716661516
0,0,0.3,pearson,MCAR,1.2709031215257614e-113,0.809649697769854
0,0,0.3,pearson,MAR,1.7008759898407886e-113,0.8061115843669211
0,0,0.3,pearson,MNAR,9.028638777174041e-113,0.8055601103949493
0,0,0.3,spearman,MCAR,7.079047880047851e-84,0.7365356781680484
0,0,0.3,spearman,MAR,3.548835514779234e-96,0.7706473655254263
0,0,0.3,spearman,MNAR,5.872975629800053e-91,0.7620859155613151
0,0,0.4,pearson,MCAR,4.339666478831342e-73,0.783561888721036
0,0,0.4,pearson,MAR,6.990616970231857e-70,0.7740839493794381
0,0,0.4,pearson,MNAR,3.486167042189686e-76,0.7914623024765153
0,0,0.4,spearman,MCAR,1.4494129471705978e-70,0.775067229757379
0,0,0.4,spearman,MAR,1.253467088631557e-67,0.7633040782895837
0,0,0.4,spearman,MNAR,5.112325342015752e-72,0.7820643207449093
1,1,0.0,pearson,MCAR,2.9119162926551496e-222,0.7985723277748129
1,1,0.0,pearson,MAR,2.9119162926551496e-222,0.7985723277748129
1,1,0.0,pearson,MNAR,2.9119162926551496e-222,0.7985723277748129
1,1,0.0,spearman,MCAR,8.134431599840603e-218,0.7938593538593539
1,1,0.0,spearman,MAR,8.134431599840603e-218,0.7938593538593539
1,1,0.0,spearman,MNAR,8.134431599840603e-218,0.7938593538593539
1,1,0.1,pearson,MCAR,6.468761720444223e-179,0.7967408693482396
