samples,features,threads,na_ratio,library,method,time
1000,1000,1,0.05,numba,chi2,1.9228182211518288
1000,1000,1,0.05,numba,chi2,1.9272678419947624
1000,1000,1,0.05,numba,chi2,1.919791229069233
1000,1000,1,0.1,numba,chi2,2.054367993026972
1000,1000,1,0.1,numba,chi2,2.0572456009685993
1000,1000,1,0.1,numba,chi2,2.055525057017803
1000,1000,1,0.2,numba,chi2,2.346278477460146
1000,1000,1,0.2,numba,chi2,2.36449545994401
1000,1000,1,0.2,numba,chi2,2.352681629359722
1000,1000,1,0.3,numba,chi2,2.6060485392808914
1000,1000,1,0.3,numba,chi2,2.6101560667157173
1000,1000,1,0.3,numba,chi2,2.6010484024882317
1000,1000,1,0.4,numba,chi2,2.700623195618391
1000,1000,1,0.4,numba,chi2,2.713730674237013
1000,1000,1,0.4,numba,chi2,2.7084071077406406
1000,1000,1,0.5,numba,chi2,2.626693643629551
1000,1000,1,0.5,numba,chi2,2.6337701454758644
1000,1000,1,0.5,numba,chi2,2.630946483463049
