samples,features,threads,na_ratio,library,method,time
1000,1000,1,0.05,numba,chi2,1.9929403774440289
1000,1000,1,0.05,numba,chi2,1.9944088943302631
1000,1000,1,0.05,numba,chi2,1.9850707687437534
1000,1000,1,0.1,numba,chi2,1.972748976200819
1000,1000,1,0.1,numba,chi2,1.9788702316582203
1000,1000,1,0.1,numba,chi2,2.0023627057671547
1000,1000,1,0.2,numba,chi2,1.9865031763911247
1000,1000,1,0.2,numba,chi2,1.9855687133967876
1000,1000,1,0.2,numba,chi2,1.9841414354741573
1000,1000,1,0.3,numba,chi2,3.3757680654525757
1000,1000,1,0.3,numba,chi2,3.376663699746132
1000,1000,1,0.3,numba,chi2,3.378749195486307
1000,1000,1,0.4,numba,chi2,3.3726409524679184
1000,1000,1,0.4,numba,chi2,3.390168894082308
1000,1000,1,0.4,numba,chi2,3.3413282819092274
1000,1000,1,0.5,numba,chi2,3.5509833246469498
1000,1000,1,0.5,numba,chi2,3.5537720695137978
1000,1000,1,0.5,numba,chi2,3.548726785928011
