samples,features,threads,na_ratio,library,method,time
1000,1000,1,0.05,numba,pearson,1.4760696105659008
1000,1000,1,0.05,nanpy,spearman,12.85338743776083
1000,1000,1,0.05,numba,pearson,1.4617955721914768
1000,1000,1,0.05,nanpy,spearman,12.777781948447227
1000,1000,1,0.05,numba,pearson,1.501181896775961
1000,1000,1,0.05,nanpy,spearman,13.545709770172834
1000,1000,1,0.1,numba,pearson,1.7210458554327488
1000,1000,1,0.1,nanpy,spearman,13.661025810986757
1000,1000,1,0.1,numba,pearson,1.7685126885771751
1000,1000,1,0.1,nanpy,spearman,13.610720336437225
1000,1000,1,0.1,numba,pearson,1.7834456078708172
1000,1000,1,0.1,nanpy,spearman,13.602721072733402
1000,1000,1,0.2,numba,pearson,2.2624285481870174
1000,1000,1,0.2,nanpy,spearman,13.607016056776047
1000,1000,1,0.2,numba,pearson,2.252819698303938
1000,1000,1,0.2,nanpy,spearman,13.604024972766638
1000,1000,1,0.2,numba,pearson,2.2298382967710495
1000,1000,1,0.2,nanpy,spearman,13.573121085762978
1000,1000,1,0.3,numba,pearson,2.656922474503517
1000,1000,1,0.3,nanpy,spearman,13.482756160199642
1000,1000,1,0.3,numba,pearson,2.630865842103958
1000,1000,1,0.3,nanpy,spearman,13.447035294026136
1000,1000,1,0.3,numba,pearson,2.6092274859547615
1000,1000,1,0.3,nanpy,spearman,13.454953972250223
1000,1000,1,0.4,numba,pearson,2.8174699805676937
1000,1000,1,0.4,nanpy,spearman,13.352839276194572
1000,1000,1,0.4,numba,pearson,3.033119436353445
1000,1000,1,0.4,nanpy,spearman,13.735642846673727
1000,1000,1,0.4,numba,pearson,2.992609243839979
1000,1000,1,0.4,nanpy,spearman,13.686964813619852
1000,1000,1,0.5,numba,pearson,2.8829577527940273
1000,1000,1,0.5,nanpy,spearman,12.853376436978579
1000,1000,1,0.5,numba,pearson,2.9844247698783875
1000,1000,1,0.5,nanpy,spearman,12.83743293210864
1000,1000,1,0.5,numba,pearson,2.9841322526335716
1000,1000,1,0.5,nanpy,spearman,12.844499666243792
