samples,features,threads,na_ratio,library,method,time
1000,1000,1,0.05,numba,anova,3.3812867626547813
1000,1000,1,0.05,nanpy,kruskal_wallis,18.73327612876892
1000,1000,1,0.05,numba,anova,3.373077355325222
1000,1000,1,0.05,nanpy,kruskal_wallis,18.794885773211718
1000,1000,1,0.05,numba,anova,3.3798494189977646
1000,1000,1,0.05,nanpy,kruskal_wallis,18.80619276687503
1000,1000,1,0.1,numba,anova,3.8138956762850285
1000,1000,1,0.1,nanpy,kruskal_wallis,18.196847315877676
1000,1000,1,0.1,numba,anova,3.8100116550922394
1000,1000,1,0.1,nanpy,kruskal_wallis,17.730505514889956
1000,1000,1,0.1,numba,anova,3.7536814771592617
1000,1000,1,0.1,nanpy,kruskal_wallis,17.788956981152296
1000,1000,1,0.2,numba,anova,4.584405742585659
1000,1000,1,0.2,nanpy,kruskal_wallis,19.031468592584133
1000,1000,1,0.2,numba,anova,4.5850952714681625
1000,1000,1,0.2,nanpy,kruskal_wallis,17.023207511752844
1000,1000,1,0.2,numba,anova,4.592503190040588
1000,1000,1,0.2,nanpy,kruskal_wallis,17.131655901670456
1000,1000,1,0.3,numba,anova,5.332378271967173
1000,1000,1,0.3,nanpy,kruskal_wallis,16.098104413598776
1000,1000,1,0.3,numba,anova,5.1191705875098705
1000,1000,1,0.3,nanpy,kruskal_wallis,15.372547585517168
1000,1000,1,0.3,numba,anova,5.1166870556771755
1000,1000,1,0.3,nanpy,kruskal_wallis,15.345790356397629
1000,1000,1,0.4,numba,anova,5.592678789049387
1000,1000,1,0.4,nanpy,kruskal_wallis,14.73462589085102
1000,1000,1,0.4,numba,anova,5.599745057523251
1000,1000,1,0.4,nanpy,kruskal_wallis,14.806349165737629
1000,1000,1,0.4,numba,anova,5.470320895314217
1000,1000,1,0.4,nanpy,kruskal_wallis,14.436091303825378
1000,1000,1,0.5,numba,anova,5.495941113680601
1000,1000,1,0.5,nanpy,kruskal_wallis,13.265851616859436
1000,1000,1,0.5,numba,anova,5.494287949055433
1000,1000,1,0.5,nanpy,kruskal_wallis,13.28508472815156
1000,1000,1,0.5,numba,anova,5.485882833600044
1000,1000,1,0.5,nanpy,kruskal_wallis,13.252201348543167
