samples,features,threads,na_ratio,library,method,time
1000,1000,1,0.05,numba,pearson,1.821749560534954
1000,1000,1,0.05,nanpy,spearman,14.663225781172514
1000,1000,1,0.05,numba,pearson,1.830657884478569
1000,1000,1,0.05,nanpy,spearman,14.698383193463087
1000,1000,1,0.05,numba,pearson,1.8430293761193752
1000,1000,1,0.05,nanpy,spearman,14.7237502746284
1000,1000,1,0.1,numba,pearson,2.4421533457934856
1000,1000,1,0.1,nanpy,spearman,15.151019103825092
1000,1000,1,0.1,numba,pearson,2.4553466588258743
1000,1000,1,0.1,nanpy,spearman,14.65024534612894
1000,1000,1,0.1,numba,pearson,2.4119869098067284
1000,1000,1,0.1,nanpy,spearman,14.75558327510953
1000,1000,1,0.2,numba,pearson,3.133826833218336
1000,1000,1,0.2,nanpy,spearman,14.796655677258968
1000,1000,1,0.2,numba,pearson,3.1166802421212196
1000,1000,1,0.2,nanpy,spearman,14.505039550364017
1000,1000,1,0.2,numba,pearson,3.1006999984383583
1000,1000,1,0.2,nanpy,spearman,14.540084470063448
1000,1000,1,0.3,numba,pearson,3.629190571606159
1000,1000,1,0.3,nanpy,spearman,14.331363286823034
1000,1000,1,0.3,numba,pearson,3.6035518869757652
1000,1000,1,0.3,nanpy,spearman,14.109509438276291
1000,1000,1,0.3,numba,pearson,3.625232946127653
1000,1000,1,0.3,nanpy,spearman,14.341217666864395
1000,1000,1,0.4,numba,pearson,3.9663902521133423
1000,1000,1,0.4,nanpy,spearman,13.647605258971453
1000,1000,1,0.4,numba,pearson,3.980014607310295
1000,1000,1,0.4,nanpy,spearman,13.631166197359562
1000,1000,1,0.4,numba,pearson,3.9621581323444843
1000,1000,1,0.4,nanpy,spearman,13.68343111500144
1000,1000,1,0.5,numba,pearson,3.82843030244112
1000,1000,1,0.5,nanpy,spearman,12.32102246582508
1000,1000,1,0.5,numba,pearson,3.841534622013569
1000,1000,1,0.5,nanpy,spearman,12.00013903900981
1000,1000,1,0.5,numba,pearson,3.776881955564022
1000,1000,1,0.5,nanpy,spearman,11.449147567152977
