samples,features,threads,na_ratio,library,method,time
1000,1000,1,0.05,numba,ttest,3.046829905360937
1000,1000,1,0.05,nanpy,mwu,18.796672865748405
1000,1000,1,0.05,numba,ttest,3.0747228786349297
1000,1000,1,0.05,nanpy,mwu,19.370114289224148
1000,1000,1,0.05,numba,ttest,3.0856504440307617
1000,1000,1,0.05,nanpy,mwu,19.611674174666405
1000,1000,1,0.1,numba,ttest,3.6139167323708534
1000,1000,1,0.1,nanpy,mwu,19.34910596907139
1000,1000,1,0.1,numba,ttest,3.627165734767914
1000,1000,1,0.1,nanpy,mwu,19.520418405532837
1000,1000,1,0.1,numba,ttest,3.6247590966522694
1000,1000,1,0.1,nanpy,mwu,19.447356417775154
1000,1000,1,0.2,numba,ttest,4.6232166439294815
1000,1000,1,0.2,nanpy,mwu,18.525479841977358
1000,1000,1,0.2,numba,ttest,4.591837145388126
1000,1000,1,0.2,nanpy,mwu,18.5296578258276
1000,1000,1,0.2,numba,ttest,4.548184636980295
1000,1000,1,0.2,nanpy,mwu,18.415900085121393
1000,1000,1,0.3,numba,ttest,5.46879705786705
1000,1000,1,0.3,nanpy,mwu,17.836050368845463
1000,1000,1,0.3,numba,ttest,5.497165143489838
1000,1000,1,0.3,nanpy,mwu,17.95227226242423
1000,1000,1,0.3,numba,ttest,5.495306644588709
1000,1000,1,0.3,nanpy,mwu,17.843544151633978
1000,1000,1,0.4,numba,ttest,6.151854921132326
1000,1000,1,0.4,nanpy,mwu,17.201689805835485
1000,1000,1,0.4,numba,ttest,6.136862214654684
1000,1000,1,0.4,nanpy,mwu,17.321953751146793
1000,1000,1,0.4,numba,ttest,5.835154861211777
1000,1000,1,0.4,nanpy,mwu,14.74839050322771
1000,1000,1,0.5,numba,ttest,5.828197795897722
1000,1000,1,0.5,nanpy,mwu,13.445460088551044
1000,1000,1,0.5,numba,ttest,5.84152577444911
1000,1000,1,0.5,nanpy,mwu,13.334222137928009
1000,1000,1,0.5,numba,ttest,5.8468917943537235
1000,1000,1,0.5,nanpy,mwu,13.342053141444921
