samples,features,threads,na_ratio,library,method,time
1000,1000,1,0.05,numba,anova,2.9996421113610268
1000,1000,1,0.05,nanpy,kruskal_wallis,17.439767461270094
1000,1000,1,0.05,numba,anova,2.995902020484209
1000,1000,1,0.05,nanpy,kruskal_wallis,18.261248715221882
1000,1000,1,0.05,numba,anova,3.0357519164681435
1000,1000,1,0.05,nanpy,kruskal_wallis,18.16827141866088
1000,1000,1,0.1,numba,anova,2.843961428850889
1000,1000,1,0.1,nanpy,kruskal_wallis,17.268403839319944
1000,1000,1,0.1,numba,anova,2.829807337373495
1000,1000,1,0.1,nanpy,kruskal_wallis,17.31466532871127
1000,1000,1,0.1,numba,anova,2.8276111111044884
1000,1000,1,0.1,nanpy,kruskal_wallis,21.123625993728638
1000,1000,1,0.2,numba,anova,2.5848721265792847
1000,1000,1,0.2,nanpy,kruskal_wallis,15.624535348266363
1000,1000,1,0.2,numba,anova,2.546269454061985
1000,1000,1,0.2,nanpy,kruskal_wallis,15.218433506786823
1000,1000,1,0.2,numba,anova,2.546245574951172
1000,1000,1,0.2,nanpy,kruskal_wallis,14.990738786756992
1000,1000,1,0.3,numba,anova,6.584523305296898
1000,1000,1,0.3,nanpy,kruskal_wallis,14.718018628656864
1000,1000,1,0.3,numba,anova,6.576884172856808
1000,1000,1,0.3,nanpy,kruskal_wallis,14.69876080006361
1000,1000,1,0.3,numba,anova,6.579031281173229
1000,1000,1,0.3,nanpy,kruskal_wallis,14.767290383577347
1000,1000,1,0.4,numba,anova,7.118531014770269
1000,1000,1,0.4,nanpy,kruskal_wallis,13.000676084309816
1000,1000,1,0.4,numba,anova,6.837858229875565
1000,1000,1,0.4,nanpy,kruskal_wallis,12.280430275946856
1000,1000,1,0.4,numba,anova,6.8318726643919945
1000,1000,1,0.4,nanpy,kruskal_wallis,12.251161843538284
1000,1000,1,0.5,numba,anova,7.297942832112312
1000,1000,1,0.5,nanpy,kruskal_wallis,11.37939839065075
1000,1000,1,0.5,numba,anova,7.302163306623697
1000,1000,1,0.5,nanpy,kruskal_wallis,11.384671937674284
1000,1000,1,0.5,numba,anova,7.29598306119442
1000,1000,1,0.5,nanpy,kruskal_wallis,11.342087931931019
